OT_requests version: 1.0.7
datetime,origPage,OrigdomainName,reqName,reqDomain,loadTime,fileType,fileSize,method,status,usenevada,headersDuration
"2018-01-12T19:08:34.219Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1OLTrl8HH8KJjy0Fb763qlpXaJ.png","ae01.alicdn.com","282","image/image/png","218706","GET","200","false","214.16"
"2018-01-12T19:08:34.221Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB17WTbl46I8KJjSszf761ZVXXaW.png","ae01.alicdn.com","69","image/image/png","170619","GET","200","false","22.94"
"2018-01-12T19:08:34.221Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1BRq.l0zJ8KJjSspk762F7VXan.png","ae01.alicdn.com","70","image/image/png","147737","GET","200","false","36.24"
"2018-01-12T19:08:34.222Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1kEohl3DD8KJjy0Fd763jvXXa9.png","ae01.alicdn.com","285","image/image/png","230559","GET","200","false","228.56"
"2018-01-12T19:08:34.222Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1T8i.l0zJ8KJjSspk762F7VXab.png","ae01.alicdn.com","72","image/image/png","172208","GET","200","false","35.99"
"2018-01-12T19:08:34.223Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1ThS1l9YH8KJjSspd763RgVXaj.png","ae01.alicdn.com","72","image/image/png","149906","GET","200","false","45.82"
"2018-01-12T19:08:34.224Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB10LzulZrI8KJjy0Fh762fnpXar.png","ae01.alicdn.com","73","image/image/png","173018","GET","200","false","39.71"
"2018-01-12T19:08:34.227Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1G.LVl8DH8KJjy1ze760jepXaB.png","ae01.alicdn.com","77","image/image/png","304082","GET","200","false","39.21"
"2018-01-12T19:08:34.234Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://assets.alicdn.com/g/alilog/??s/7.7.0/plugin/aplus_client.js,aplus_cplugin/0.2.11/toolkit.js,aplus_cplugin/0.2.11/monitor.js,s/7.7.0/aplus_std.js,aplus_cplugin/0.2.11/aol.js,s/7.7.0/plugin/aplus_spmact.js,aplus_plugin_ae/0.0.8/index.js?v=20180109204418","assets.alicdn.com","52","xmlhttprequest/application/javascript","42064","GET","200","false","40.65"
"2018-01-12T19:08:34.293Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/node_modules/@alife/omega-shophis/src/img/history-icon.24b5d86f.png","i.alicdn.com","11","image/image/png","3136","GET","200","false","9.62"
"2018-01-12T19:08:34.327Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/common/img/fixed-panel-elements.ec450ca9.png","i.alicdn.com","15","image/image/png","9689","GET","200","false","13.62"
"2018-01-12T19:08:34.330Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/node_modules/@alife/beta-fixedpanel/src/img/fixed-panel-elements.e4854f23.png","i.alicdn.com","17","image/image/png","8671","GET","200","false","16.60"
"2018-01-12T19:08:34.350Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.aliexpress.com/api/getUserInfo.do","www.aliexpress.com","57","xmlhttprequest/application/json;charset=UTF-8","93","GET","200","false","52.14"
"2018-01-12T19:08:34.375Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://assets.alicdn.com/g/secdev/entry/index.js?t=210525","assets.alicdn.com","12","script/application/javascript","446","GET","200","false","10.49"
"2018-01-12T19:08:34.386Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://assets.alicdn.com/g/secdev/sufei_data/3.2.4/index.js","assets.alicdn.com","10","script/application/javascript","5738","GET","200","false","8.63"
"2018-01-12T19:08:34.497Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://is.alicdn.com/js/6v/biz/common/store-proxy/store-proxy2.html?iframe_delete=true","is.alicdn.com","242","sub_frame/text/html","3168","GET","200","false","239.72"
"2018-01-12T19:08:34.636Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB12jAwlhrI8KJjy0Fp7625hVXab.png","ae01.alicdn.com","37","image/image/png","68606","GET","200","false","14.16"
"2018-01-12T19:08:34.641Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1n05llgDD8KJjy0Fd763jvXXa5.png","ae01.alicdn.com","37","image/image/png","75862","GET","200","false","13.90"
"2018-01-12T19:08:34.644Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/images/cms/upload/wholesale/icons/opacity0.png","ae01.alicdn.com","27","image/image/png","2989","GET","200","false","24.03"
"2018-01-12T19:08:34.659Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1NcgOk46I8KJjSszfq6yZVXXal.jpg","ae01.alicdn.com","46","image/image/jpeg","107410","GET","200","false","25.33"
"2018-01-12T19:08:34.664Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://i.alicdn.com/ae-wholesale-ui/node_modules/@alife/omega-newuser/src/img/sprites-icon.77d2cbc8.png","i.alicdn.com","18","image/image/png","5088","GET","200","false","16.15"
"2018-01-12T19:08:34.665Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1GVlakL6H8KJjSspm5jb2WXXap.gif","ae01.alicdn.com","55","image/image/gif","235372","GET","200","false","28.27"
"2018-01-12T19:08:34.679Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1yXuFkdrJ8KJjSspa760uKpXaT.png","ae01.alicdn.com","64","image/image/png","376125","GET","200","false","25.44"
"2018-01-12T19:08:34.679Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1dsNDc8TH8KJjy0Fi763RsXXa6.png","ae01.alicdn.com","33","image/image/png","343184","GET","200","false","14.25"
"2018-01-12T19:08:34.880Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gj.mmstat.com/g.gif?logtype=1&title=AliExpress.com%20-%20Online%20Shopping%20for%20Popular%20Electronics%2C%20Fashion%2C%20Home%20%26%20Garden%2C%20Toys%20%26%20Sports%2C%20Automobiles%20and%20More.&pre=&cache=cda253&scr=1024x768&cna=I9XbEtl4K0kCARdP6Rl4UAaS&spm-cnt=2114.11010108.0.0.3e0a8a53XVwh1&uidaplus=&aplus=&ali_beacon_id=-&ali_apache_id=10.83.238.12.1515513631865.180288.5&ali_apache_track=-&ali_apache_tracktmp=-&dmtrack_c=%7Baep_usuc_f%3Dsite%253Dglo%2526c_tp%253DUSD%2526region%253DUS%2526b_locale%253Den_US%7Caeu_cid%3D-%7D&hn=ae-buyer-homepage-f011139197024.eu-us.oc27&asid=AQAAAADAB1laCuYAVwAAAACJR8UvLjNFSA%3D%3D&sidx=F0%2FpGMAHWVoAAAAAI8cF8vNMMOZ6xxuM&ckx=wwwaliexpresscomhomehtm%7C&pageid=i9xbetl4k0kcardp160ebc60fffbbcff17e1a1143a&dmtrack_b=%7Bifm%3D0%7Clogin%3D0%7D&p=1&o=linux&b=chrome63&s=1024x768&w=webkit&ism=other&lver=7.7.0&jsver=aplus_std&tag=1&stag=-1&lstag=-1","gj.mmstat.com","520","image/image/gif","43","GET","200","false","516.32"
"2018-01-12T19:08:34.880Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gj.mmstat.com/ae.pc_ctr.statweb_ae_ctr?cache=99569c0&gmkey=&gokey=project_id%3D180135%26exp_page%3Dhome%26exp_page_area%3Dhome_banner_1%26exp_type%3Dresource_share%26exp_condition%3D%26exp_product%3D17023%26exp_attribute%3Dpromotion%26exp_result_cnt%3D10%26Page_size%3D%26Page_no%3D%26refer%3D%26st_page_id%3Di9xbetl4k0kcardp160ebc60fffbbcff17e1a1143a%26ali_apache_track%3D-&cna=I9XbEtl4K0kCARdP6Rl4UAaS&spm-cnt=2114.11010108.0.0.3e0a8a53XVwh1&logtype=2","gj.mmstat.com","187","image/image/gif","43","GET","200","false","182.19"
"2018-01-12T19:08:34.880Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gj.mmstat.com/ae.pc_ctr.statweb_ae_ctr?cache=119c8d3&gmkey=&gokey=project_id%3D180114%26exp_page%3Dpc_home%26exp_page_area%3Dfloat%26exp_type%3Dae_new_guide%26exp_condition%3D%26exp_product%3D%26exp_attribute%3D%26exp_result_cnt%3D%26Page_size%3D%26Page_no%3D%26refer%3D%26st_page_id%3Di9xbetl4k0kcardp160ebc60fffbbcff17e1a1143a%26ali_apache_track%3D-&cna=I9XbEtl4K0kCARdP6Rl4UAaS&spm-cnt=2114.11010108.0.0.3e0a8a53XVwh1&logtype=2","gj.mmstat.com","207","image/image/gif","43","GET","200","false","202.29"
"2018-01-12T19:08:34.913Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://cmap.alibaba.com/landing_ae.gif?cna=I9XbEtl4K0kCARdP6Rl4UAaS","cmap.alibaba.com","558","image/image/gif","49","GET","200","false","556.35"
"2018-01-12T19:08:34.972Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1q8r3dFHM8KJjSZFwq6AibXXa4.jpg_350x350.jpg","ae01.alicdn.com","103","image/image/jpeg","33185","GET","200","false","88.93"
"2018-01-12T19:08:34.985Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1H11ykv2H8KJjy1zkq6xr7pXaG.jpg_350x350.jpg","ae01.alicdn.com","114","image/image/jpeg","35360","GET","200","false","100.05"
"2018-01-12T19:08:34.985Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/UTB8PalYqpfFXKJk43Otq6xIPFXan.jpg_350x350.jpg","ae01.alicdn.com","115","image/image/jpeg","12992","GET","200","false","110.68"
"2018-01-12T19:08:35.013Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1cSlskgnH8KJjSspcq6z3QFXaq.jpg_350x350.jpg","ae01.alicdn.com","143","image/image/jpeg","35108","GET","200","false","115.05"
"2018-01-12T19:08:35.014Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1M7IZkgDD8KJjy0Fdq6AjvXXa7.jpg_350x350.jpg","ae01.alicdn.com","144","image/image/jpeg","14059","GET","200","false","139.92"
"2018-01-12T19:08:35.026Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1zyS6RXXXXXbJXFXXq6xXFXXX9.jpg_350x350.jpg","ae01.alicdn.com","154","image/image/jpeg","14116","GET","200","false","149.77"
"2018-01-12T19:08:35.048Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1Sl5fi4PI8KJjSspfq6ACFXXaY.jpg_350x350.jpg","ae01.alicdn.com","177","image/image/jpeg","21738","GET","200","false","172.28"
"2018-01-12T19:08:35.062Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1RXbJdGLN8KJjSZFvq6xW8VXae.jpg_350x350.jpg","ae01.alicdn.com","191","image/image/jpeg","12572","GET","200","false","186.89"
"2018-01-12T19:08:35.073Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1g8R_i8TH8KJjy0Fiq6ARsXXaB.jpg_350x350.jpg","ae01.alicdn.com","202","image/image/jpeg","27325","GET","200","false","195.63"
"2018-01-12T19:08:35.075Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ae01.alicdn.com/kf/HTB1ZQBVNXXXXXb7XXXXq6xXFXXX9.jpg_350x350.jpg","ae01.alicdn.com","204","image/image/jpeg","30818","GET","200","false","199.11"
"2018-01-12T19:08:35.123Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gtms01.alicdn.com/tps/i4/T1HLX.FBdaXXaiKCsI-120-120.png","gtms01.alicdn.com","801","image/image/png","399","GET","200","false","799.29"
"2018-01-12T19:08:35.174Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://assets.alicdn.com/g/alilog/oneplus/entry.js?t=210525","assets.alicdn.com","23","script/application/javascript","852","GET","200","false","14.54"
"2018-01-12T19:08:35.310Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit","translate.google.com","152","script/text/javascript; charset=UTF-8","768","GET","200","false","150.46"
"2018-01-12T19:08:35.322Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.google-analytics.com/analytics.js","www.google-analytics.com","186","script/text/javascript","14597","GET","200","false","141.13"
"2018-01-12T19:08:35.375Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://gj.mmstat.com/eg.js","gj.mmstat.com","27","script/application/javascript","91","GET","200","false","24.60"
"2018-01-12T19:08:35.443Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.googleapis.com/translate_static/css/translateelement.css","translate.googleapis.com","141","stylesheet/text/css","3619","GET","200","false","138.82"
"2018-01-12T19:08:35.444Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.googleapis.com/translate_static/js/element/main.js","translate.googleapis.com","141","script/text/javascript","1512","GET","200","false","139.34"
"2018-01-12T19:08:35.459Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit&_=1515784115303","translate.google.com","154","script/text/javascript; charset=UTF-8","768","GET","200","false","153.03"
"2018-01-12T19:08:35.468Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://connect.facebook.net/en_US/fbevents.js","connect.facebook.net","336","script/application/x-javascript; charset=utf-8","12797","GET","200","false","264.72"
"2018-01-12T19:08:35.474Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.google-analytics.com/plugins/ua/ec.js","www.google-analytics.com","145","script/text/javascript","1296","GET","200","false","143.66"
"2018-01-12T19:08:35.580Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://connect.facebook.net/signals/config/1650958108523345?v=2.8.6&r=stable","connect.facebook.net","92","script/application/x-javascript; charset=utf-8","16164","GET","200","false","77.16"
"2018-01-12T19:08:35.642Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://g.alicdn.com/alilog/oneplus/blk.html#coid=I9XbEtl4K0kCARdP6Rl4UAaS&noid=&grd=n","g.alicdn.com","460","sub_frame/text/html","5804","GET","200","false","457.97"
"2018-01-12T19:08:35.665Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.googleapis.com/element/TE_20170911_00/e/js/element/element_main.js","translate.googleapis.com","216","script/text/javascript","87012","GET","200","false","146.04"
"2018-01-12T19:08:35.669Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.googleapis.com/element/TE_20170911_00/e/js/element/element_main.js","translate.googleapis.com","205","script/text/javascript","87012","GET","200","false","200.68"
"2018-01-12T19:08:35.767Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://assets.alicdn.com/g/security/umscript/2.1.4/um.js","assets.alicdn.com","111","script/application/javascript","13862","GET","200","false","108.89"
"2018-01-12T19:08:35.817Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://translate.googleapis.com/translate_a/l?client=te&alpha=true&hl=en&cb=_callbacks____0jccaq52m","translate.googleapis.com","57","script/text/javascript; charset=UTF-8","921","GET","200","false","55.23"
"2018-01-12T19:08:35.834Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.facebook.com/tr/?id=1650958108523345&ev=PageView&dl=https%3A%2F%2Fwww.aliexpress.com%2F&rl=&if=false&ts=1515784115591&sw=1024&sh=768&v=2.8.6&r=stable&ec=0&o=92&ttf=1916.455&tts=1803.8850000000002&ttse=1914.4450000000002&it=1515784115485","www.facebook.com","240","image/image/gif","44","GET","200","false","237.92"
"2018-01-12T19:08:35.906Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.gstatic.com/images/branding/product/1x/translate_24dp.png","www.gstatic.com","131","image/image/png","825","GET","200","false","128.85"
"2018-01-12T19:08:35.907Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.gstatic.com/images/branding/product/2x/translate_24dp.png","www.gstatic.com","131","image/image/png","1847","GET","200","false","127.96"
"2018-01-12T19:08:36.180Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.facebook.com/tr/?id=1650958108523345&ev=Microdata&dl=https%3A%2F%2Fwww.aliexpress.com%2F&rl=&if=false&ts=1515784116096&cd[Schema.org]=%5B%5D&cd[OpenGraph]=%7B%22og%3Atitle%22%3A%22Find%20Quality%20Wholesalers%2C%20Suppliers%2C%20Manufacturers%2C%20Buyers%20and%20Products%20from%20Our%20Award-Winning%20International%20Trade%20Site.%20Wholesale%20Products%20from%20China%20Wholesalers%20at%20Aliexpress.com.%22%2C%22og%3Atype%22%3A%22site%22%2C%22og%3Aurl%22%3A%22%2F%2Fwww.aliexpress.com%22%2C%22og%3Aimage%22%3A%22%2F%2Fi.alicdn.com%2Fae-header%2F20150924192652%2Fbuyer%2Fcommon%2Fimg%2Flogo-new-1x.png%22%2C%22og%3Asite_name%22%3A%22Aliexpress%22%7D&cd[Meta]=%7B%22title%22%3A%22AliExpress.com%20-%20Online%20Shopping%20for%20Popular%20Electronics%2C%20Fashion%2C%20Home%20%26%20Garden%2C%20Toys%20%26%20Sports%2C%20Automobiles%20and%20More.%22%2C%22meta%3Akeywords%22%3A%22AliExpress%2C%20Online%20shopping%2C%20Automotive%2C%20Phones%2C%20Accessories%2C%20Computers%2C%20Electronics%2C%20Fashion%2C%20Beauty%2C%20Health%2C%20Home%2C%20Garden%2C%20Toys%2C%20Sports%2C%20Weddings%22%2C%22meta%3Adescription%22%3A%22Online%20shopping%20for%20the%20latest%20electronics%2C%20fashion%2C%20phone%20accessories%2C%20computer%20electronics%2C%20toys%20and%20more.%22%7D&cd[DataLayer]=%5B%5D&sw=1024&sh=768&v=2.8.6&o=92&ttf=2421.4950000000003&tts=1803.8850000000002&ttse=1918.1400000000003","www.facebook.com","81","image/image/gif","44","GET","200","false","77.52"
"2018-01-12T19:08:36.290Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.google.com/images/cleardot.gif","www.google.com","516","image/image/gif","43","GET","200","false","513.08"
"2018-01-12T19:08:36.291Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://www.google.com/ads/ga-audiences?v=1&aip=1&t=sr&_r=4&tid=UA-17640202-1&cid=80252546.1515513625&jid=1246407558&_v=j66&z=1069095389","www.google.com","517","image/image/gif","42","GET","200","false","514.92"
"2018-01-12T19:08:36.309Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://oneid.mmstat.com/taobao/getDeviceInfo?_cbFunction=fn_Xv1aH1q0&tokenid=I9XbEtl4K0kCARdP6Rl4UAaSo6KQuJdj&acookie=I9XbEtl4K0kCARdP6Rl4UAaS&n=first&p=1&scr1=1024x768&scr2=1024x768&p1=de26e0ad04bc9932d2ce82628415529a5850&p2=","oneid.mmstat.com","477","script/application/javascript","72","GET","200","false","474.72"
"2018-01-12T19:08:36.310Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://oneid.mmstat.com/taobao/img?type=acookie_id&id=I9XbEtl4K0kCARdP6Rl4UAaS&_ts=3w0LF&cad=null&cap=null&cna=null&_lastvisited=I9XbEtl4K0kCARdP6Rl4UAaS%2C%2CI9XbEtl4K0kCARdP6Rl4UAaSo6KQuJdj%2Cjccaq4zn%2Cjbsak7nn%2C1%2Cd43421a2%2CI9XbEtl4K0kCARdP6Rl4UAaS%2Cjccaq4zo","oneid.mmstat.com","650","image/image/png","68","GET","200","false","647.30"
"2018-01-12T19:08:36.329Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://lighthouse.aliexpress.com/buyer/StoreNewArrivalsProductNumAjax.htm?callback=jQuery183017251533232034366_1515784114070&_=1515784116149","lighthouse.aliexpress.com","176","script/application/javascript;charset=utf-8","89","GET","200","false","173.72"
"2018-01-12T19:08:36.448Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://widget.us.criteo.com/event?a=23735&v=3.6.1&p0=e%3Dexd%26site_type%3Dd&p1=e%3Dvh%26si%3D1&p2=e%3Ddis&adce=1","widget.us.criteo.com","501","script/application/x-javascript; charset=utf-8","1048","GET","200","false","381.56"
"2018-01-12T19:08:36.815Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://dis.us.criteo.com/dis/dis.aspx?p=23735&cb=77218478553&ref=&sc_r=1024x768&sc_d=24","dis.us.criteo.com","357","sub_frame/text/html; charset=utf-8","938","GET","200","false","355.10"
"2018-01-12T19:08:37.647Z","https://www.aliexpress.com/","https://www.aliexpress.com","https://ynuf.alipay.com/service/um.json","ynuf.alipay.com","827","xmlhttprequest/application/json;charset=utf-8","137","POST","200","false","824.67"
